排行,书名,作者,类型,简介,最新章节,书的地址链接,图片链接
21,港综世界大枭雄,萌俊,科幻,他叫庄世楷，是探长！也是一哥！从70年代的探长，到80年代的署长，再到90年代的首位华人处长。有人叫他庄先生，有人叫他庄处长，最后《时代周刊》称他为“跨越世纪的枭雄”。......“叮，发布任务：击毙伍世豪！”手腕上的大金劳泛起一抹闪光，又要开始搞事了。本书为电影世界题材，如有雷同，纯属故意碰瓷。读者群新界总区：1093329759,最新更新 427 庄系表演,https://bookcover.yuewen.com/qdbimg/349573/1018970292/150,https://book.qidian.com/info/1018970292
22,我有一座冒险屋,我会修空调,悬疑,【本作品简体实体书由次元书馆出版】陈歌继承了失踪父母留下的冒险屋，无奈生意萧条，直到整理冒险屋时意外发现的手机改变了这一切。只要完成手机每日布置的不同难度的任务，冒险屋就能得到修缮甚至扩建！于是陈歌开始在各大禁地里探险取材，将其中场景元素纳入到自己的冒险屋中。随着前来参观的游客们各种惊声尖叫，冒险屋一举成名！然而虽然任务带来的好处越来越多，但其中隐患也慢慢显现，甚至父母失踪的线索似乎也藏其中……书友一群819098233；二群724779368；三群946284995,最新更新 第1195章 你们的孩子来找你们了,https://bookcover.yuewen.com/qdbimg/349573/1012284323/150,https://book.qidian.com/info/1012284323
23,从1983开始,睡觉会变白,都市,一个有点怀旧的故事。……………………书友群旧群已满，新群：8876-28-702,最新更新 第八百章 临危受命,https://bookcover.yuewen.com/qdbimg/349573/1015289802/150,https://book.qidian.com/info/1015289802
24,剑卒过河,惰堕,仙侠,小人物，也有大成就！一卒过河，有进无退！一剑在手，再铸辉煌！本书vip群号：964227244。官方群号：853336118,最新更新 第415章 孔雀【为冰客剑的地图加更】,https://bookcover.yuewen.com/qdbimg/349573/1021693079/150,https://book.qidian.com/info/1021693079
25,左道倾天,风凌天下,玄幻,是非谁来判定，功过谁予置评？此生不想规矩，只求随心所欲。天机握在手中，看我飞扬跋扈。————我是左小多，我不走寻常路。,最新更新 第一百九十五章 玄衣救人,https://bookcover.yuewen.com/qdbimg/349573/1016460852/150,https://book.qidian.com/info/1016460852
26,全职艺术家,我最白,都市,“音乐、影视、绘画、书法、雕塑、文学……”“你都懂？”“略知一二。”“都会一点的意思？”“嗯，都会亿点的意思。”怀揣系统，靠艺术征服世界，成为各界人士顶礼膜拜的无冕之王。,最新更新 第一百三十八章 临别,https://bookcover.yuewen.com/qdbimg/349573/1022282526/150,https://book.qidian.com/info/1022282526
27,神话版三国,坟土荒草,历史,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？吕布单枪匹马凿穿万人部队，这怎么看都不科学。赵子龙真心龙魂附体了，一剑断山，这真的是人？典韦单人护着曹操杀出敌营，顺手宰了对面数千步骑，这战斗力爆表了吧！这是不是哪里有些不对啊，陈曦顺手摸了一把鹅毛扇挥了一下，狂风大作，叹了一口气，“这是神话吧，我自己都不正常了。”ps：其实这是一篇正经的种田文……QQ群：95010223（满了）全订验证群：949176942酱油群：397441818（快满了）二群：418928396（快满了）三群：371034966五群：966666635,最新更新 第三千六百四十二章 无知者无畏,https://bookcover.yuewen.com/qdbimg/349573/3223937/150,https://book.qidian.com/info/3223937
28,小阁老,三戒大师,历史,站在你面前的是：大明王朝的守护者，万历皇帝的亲密战友，内阁首辅的好儿子，十六、十七世纪全球首富。控制吏部三十年的幕后黑手，宗藩制度的掘墓人，东林党口中的严世藩第二，张居正高呼不可战胜。海瑞的知己，徐渭的东家，利玛窦的剃度人，徐光启等六位状元的授业恩师。大明诗坛遮羞布，七百余种各学科书籍撰写者，两千七百余项专利的发明人，现代大学与科学的奠基者。海外汉人的保护神，新航路的开辟者，大洋秩序的维持者，全球大型工程的承包商。祸乱欧洲的罪魁祸首，德川家康的义父，塞巴斯蒂安的拯救者，一心为民的小阁老。小阁老书友群：56471661,最新更新 第一百八十章 炮声隆隆,https://bookcover.yuewen.com/qdbimg/349573/1016855477/150,https://book.qidian.com/info/1016855477
29,烂柯棋缘,真费事,仙侠,烂柯旁棋局落叶，老树间对弈无人兴所致天元一子，再回首山海苍茫……一觉醒来，计缘成了一个破旧山神庙中的半瞎乞丐。真人一柄剑，神棍一张嘴，就是计缘在这个可怕的世界安身立足的根本。————普群号：563767909VIP验证群号：1071336169（需要全订截图）,最新更新 第738章 以指对剑,https://bookcover.yuewen.com/qdbimg/349573/1015990091/150,https://book.qidian.com/info/1015990091
30,诡秘之主,爱潜水的乌贼,玄幻,蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。,最新更新 不是诈尸，不是遭了阿蒙,https://bookcover.yuewen.com/qdbimg/349573/1010868264/150,https://book.qidian.com/info/1010868264
31,红楼春,屋外风吹凉,历史,隆安五年，二世为人的贾蔷为保清白身，从虎狼之巢宁国府夺命而逃，自此，一名万年工科单身狗，迎来了他在红楼世界的春天……群号：三七九，三零三，零七六（已满）二群：七二九八二一六零五,最新更新 第五百一十二章 捅了马蜂窝,https://bookcover.yuewen.com/qdbimg/349573/1018476807/150,https://book.qidian.com/info/1018476807
32,唐朝贵公子,上山打老虎额,历史,贞观三年。此时李世民已擦拭了玄武门的血迹，雄才大略，气吞山河。此时一代名相马周还在给人喂马，蛰伏于市井，等待着宏图大展。此时公主殿下们初成年，豆蔻年华，情窦初开。此时一代骁将和名臣们，开始了他们的故事。也在此时，陈正泰来到了这个世界，他经历了懵然，随即纵身跃入这无数王侯将相掀起高浪的历史长河，故事从这贞观三年开始……,最新更新 第二百五十一章：格杀勿论,https://bookcover.yuewen.com/qdbimg/349573/1021823377/150,https://book.qidian.com/info/1021823377
33,天启预报,风月,奇幻,“我想要挨一顿毒打……”——灾厄之剑、旧世界守墓人、调律师、最后的天国捍卫者、二十四个毁灭因素之一、淮海路小佩奇、深渊烈日、最终的地狱之王：槐诗。.某一天，穷困潦倒的槐诗忽然发现自己捡来的金手指终于能用了……只不过，这似乎并不是一件好事。为了赚钱和苟命，他一不小心踏入了这个危险世界。现境之外的边境，日常之后的异常。天文会，绿日、黄金黎明、存世余孽与诸界天敌……究竟是生存还是灭亡？这是个问题。那么，就在这一万零一种拯救世界的方法中，选一个通往HAPPYEND的方向吧。——————VIP读者群：718703105(存续院一号实验室)，入群之后发粉丝值（需全订）召唤管理，可进入V群。,最新更新 第八百一十四章 准备好了吗？,https://bookcover.yuewen.com/qdbimg/349573/1014180485/150,https://book.qidian.com/info/1014180485
34,我老婆是大明星,玉米煮不熟,都市,领导想把当大明星的女儿嫁给我……可是我不想吃软饭怎么办？（日常风，轻喜剧，无戾气，不重口，欢迎试读……）交流群：1014601906,最新更新 第五百一十七章 曙光,https://bookcover.yuewen.com/qdbimg/349573/1017580377/150,https://book.qidian.com/info/1017580377
35,我真的是个内线,葛洛夫街兄弟,体育,“ESPN没有把你排入本赛季十佳大前锋行列，不是因为你不够强，而是他们认为一个可以从三分线外晃开对手完成突破，三分命中全联盟前五，组织能力堪比控卫，能够快节奏地全场飞奔，除了身高外和内线几乎完全不搭边的你不算是大前锋。对此，你怎么看？”韦恩面对镜头，十分无辜：“我真的是个内线啊。”,最新更新 227：你路肘窄了（4K求票票）,https://bookcover.yuewen.com/qdbimg/349573/1021822278/150,https://book.qidian.com/info/1021822278
36,玩家凶猛,黑灯夏火,科幻,这是超越维度的真实游戏，这是诸天万界的激烈竞争，波澜壮阔的史诗神话，离奇曲折的异界幻想，玩家凶猛！（书友群738794843，需2000粉丝值）,最新更新 第八百三十五章 能量（4K）,https://bookcover.yuewen.com/qdbimg/349573/1015179225/150,https://book.qidian.com/info/1015179225
37,太乙,雾外江山,仙侠,奠玉群仙座，焚香太乙宫。……两个宇宙的对撞吞噬，胜负的关键时刻，叶江川来到了这里。穿越到此，他时常能够来到一间变化万千的小酒馆。这个酒馆似乎有无穷的形态，时而是古代东方酒肆、时而是现代都市酒吧、时而是未来机械酒馆……侠客、矮人、恶鬼、机械生命……叶江川在这里见过许多不同生命形态的过客，直到那天，他遇到了一位牵着青牛的耄耋老者！奇迹卡牌，混沌道棋。秘宝、血脉、神通、奇遇……当这些摆在他的面前唾手可得时，叶江川便明白，一切都不一样了！,最新更新 第五百一十九章 二五威能，九雷我掌！（感谢盟主死亡狂岚）,https://bookcover.yuewen.com/qdbimg/349573/1021283704/150,https://book.qidian.com/info/1021283704
38,圣光,通吃道人.QD,科幻,剑与魔法的世界，本书主角一登场就挂了，就这么死啊死的走向巅峰。验证群：549811805,最新更新 第0930章 潜龙升天,https://bookcover.yuewen.com/qdbimg/349573/1015581825/150,https://book.qidian.com/info/1015581825
39,沧元图,我吃西红柿,玄幻,番茄的第十本小说。————我叫孟川，今年十五岁，是东宁府“镜湖道院”的当代大师兄。,最新更新 本星期六恢复更新,https://bookcover.yuewen.com/qdbimg/349573/1015499829/150,https://book.qidian.com/info/1015499829
40,最初进化,卷土,玄幻,本书QQ交流群：153340812最意外的诡异宿命，最激烈的脑力碰撞，最残酷的生死战斗，最疯狂的奇异幻想，最离奇的事实真相......最初已至，再战十年！,最新更新  第一百七十六章 钓鱼,https://bookcover.yuewen.com/qdbimg/349573/1017021237/150,https://book.qidian.com/info/1017021237
41,柯学验尸官,河流之汪,轻小说,【这是柯南同人】本书全称：《刚穿越到柯学世界就被名侦探指认为头号犯罪嫌疑人，身为验尸官的我现在一点不慌》,最新更新 第195章 灰原小姐想要午休,https://bookcover.yuewen.com/qdbimg/349573/1021708634/150,https://book.qidian.com/info/1021708634
42,我真不是魔神,瞎眼的韭菜,轻小说,作为一个平平无奇的书店老板。灵平安此生最大的志愿，就是混吃等死，躺平等赢。但他怎么都想不到，自己随随便便卖出去的书，在他的客人眼里，每一本都是记录着无比恐怖的知识与不可叵测的真理的神圣典籍！他更想不到，自己随随便便打几把游戏，就拯救了一个又一个世界。更猜不到，自己种的桃树，养的猫，都是神！就连他穿过的旧衣服，丢掉的外卖盒饭，在别人眼中，都是神物！所有人，都将他看成了不可名状的邪神头子，统御万界无上主宰。对此灵平安表示：要相信科学，不要封建迷信！信不信我打电话举报你们宣扬封建迷信？！书友群：1067719134，欢迎各位上帝与创世神加入一起快活,最新更新 第两百五十章 桎梏,https://bookcover.yuewen.com/qdbimg/349573/1021580268/150,https://book.qidian.com/info/1021580268
43,禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”在一个冬日的午后，胡莱向来自全世界的记者们展示他刚刚获得的至高荣誉，有记者向他提出了这样的问题。面对记者们投来的目光，胡莱的思绪却回到了中学时的那个下午，他孤独的站在球场旁边看其他同学踢比赛，他们不让他上场，觉得他是来捣乱的。他还想到了教练板着脸对他说的话：“胡莱，如果你不能付出十倍于别人的努力，你的天赋就只是毫无价值的石头而已。”以及一个不屑的声音：“现代足球对中锋的要求越来越高，越来越全面，你只会射门有什么用呢？”最后他的思绪定格于那时，夜幕已在东方的天空中若隐若现，在周边长满了荒草的废弃空地中央，有个女孩子很认真地对他说：“胡莱，你其实是有天赋的，而且是很厉害的天赋！因为你知道球门在哪里！”胡莱盯着女孩子的眼睛，从那双眼眸中看到了身后的夕阳。阳光映在瞳孔中，流动着，燃烧着，凝成一道光环，仿佛要把自己也融化在这光芒中一样。收回思绪的胡莱重新回到了这个暖和的冬日午后，面对兴致勃勃的记者们，他微微一笑：“因为我知道，球门就在那里。”,最新更新 第一百四十五章 什么叫“惊喜”？,https://bookcover.yuewen.com/qdbimg/349573/1017653178/150,https://book.qidian.com/info/1017653178
44,数风流人物,瑞根,历史,瑞根晚明+红楼半架空历史官场养成文，绝对够味！大周永隆二年。盛世隐忧。四王八公鲜花着锦，文臣武将烈火烹油。内有南北文武党争不休，外有九边海疆虏寇虎视。这是一个最好的时代，也是一个最坏的时代。关键在于你身处其中时，该如何把握。勇猛精进，志愿无倦，且看我如何定风流，挽天倾！历史官场养成文，兄弟们请多支持。瑞根铁杆书友群：581470234,最新更新 戊字卷 第四节 钗探初交锋,https://bookcover.yuewen.com/qdbimg/349573/1017596768/150,https://book.qidian.com/info/1017596768
45,我的徒弟都是大反派,谋生任转蓬,玄幻,陆州一觉醒来成了世间最强大最老的魔头祖师爷，还有九个恶贯满盈，威震天下的徒弟。大徒弟幽冥教教主手下万千魔众，二徒弟剑魔一言不合就开杀戒……没了一身修为，如何调教这帮恶徒？大徒弟于正海：“老夫这一生所向披靡，除了师父他老人家，谁也别想骑我头上。”七徒弟司无涯：“师父不死，我等寝食难安啊！”……九徒弟鸢儿：“我一定会谨记师父的话，做个好人。”一群586414482，二群444133211，V群1059766128（需粉丝值大于2000）欢迎来聊天打屁。简介无力。请看内容吧。,最新更新 第1006章 力挽狂澜（4更）,https://bookcover.yuewen.com/qdbimg/349573/1016660823/150,https://book.qidian.com/info/1016660823
46,我真不是仙二代,明月地上霜,仙侠,安不浪是一个顶级仙二代，但他并不快乐。一日，一个容貌绝美的少女走到他的面前，拿出一纸婚书：“安不浪，我要退婚！”安不浪勃然大怒：“三十年河东，三十年河西，莫欺少年……”“呜呜呜……别人都说我配不上你……”少女突然泪流满面，“是，我仅仅是个十大圣宗的宗主之女，仅有一条圣品寒灵根的卑微少女而已，连神女榜榜首都不是的渣渣，我高攀不上你，但我还不能悔婚吗？！”说罢，少女将婚书撕裂，暴风雨哭泣，掩面飞走。安不浪一脸懵逼地站在原地。我这该死的仙二代！！……（普群：1031630512VIP群：229370094，上架前需2000粉丝值进群~）,最新更新 第570章 一个队友的回归,https://bookcover.yuewen.com/qdbimg/349573/1017596129/150,https://book.qidian.com/info/1017596129
47,大周仙吏,荣小荣,仙侠,穿越妖魅横生，群魔乱舞的仙侠世界，李慕开始真的只想苟活，可他无意中救了的小狐狸忽然口吐人言，说要以身相许……这是一个现代青年穿越仙侠世界，斩妖除魔，匡扶正义的故事。,最新更新 第14章 你看什么！,https://bookcover.yuewen.com/qdbimg/349573/1020580616/150,https://book.qidian.com/info/1020580616
48,第一序列,会说话的肘子,都市,废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这个时代的悲哀。这次是一个新的故事。浩劫余生，终见光明。,最新更新 完结感言,https://bookcover.yuewen.com/qdbimg/349573/1013562540/150,https://book.qidian.com/info/1013562540
49,诸界末日在线,烟火成城,科幻,诸界末日降临，魔王的秩序收割着众生性命，在这绝望的黑暗之中，有一人挣脱时空，回到世界崩毁之前，决心改变曾经的命运。但随着时间的推移，他渐渐发现末日并不是那么简单……（书友群：662816185；V群878261509，欢迎读友们加入~）,最新更新 第十二章 主时间线的变动,https://bookcover.yuewen.com/qdbimg/349573/1010426071/150,https://book.qidian.com/info/1010426071
